,Title,Author,Reviewer,Review Date,Date and Time
0,17 Carnations,Andrew Morton,C. Peter Chen,26 Apr 2017,2017-04-26 0:00:00
1,1945: A Novel,Robert Conroy,Andrew Nguyen,26 Aug 2016,2016-08-26 0:00:00
2,A Better Comrade You Will Never Find,Helmut Schiebel,Dan K.,30 Oct 2011,2011-10-30 0:00:00
3,A Blue Sea of Blood: Deciphering the Mysterio... *,,Anthony Tully,27 Mar 2009,
4,A Bridge Too Far,Cornelius Ryan,Bryan Hiatt,3 Jun 2006,2006-06-03 0:00:00
5,A Foot Soldier for Patton,Michael Bilder with James Bilder,C. Peter Chen,1 Oct 2014,2014-10-01 0:00:00
6,A Game for Heroes,Jack Higgins,C. Peter Chen,28 Aug 2012,2012-08-28 0:00:00
7,A Higher Call,Adam Makos with Larry Alexander,C. Peter Chen,4 Sep 2013,2013-09-04 0:00:00
8,A Lamb to Slaughter,Jan Montyn & Dirk Ayelt Kooiman,Dan K.,20 Oct 2012,2012-10-20 0:00:00
9,A Lucky Child: A Memoir of Surviving Auschwitz as a Young Boy,Thomas Buergenthal,C. Peter Chen,24 Dec 2013,2013-12-24 0:00:00
10,A Mighty Fortress: Lead Bomber Over Europe,Charles Alling,David Stubblebine,26 Aug 2015,2015-08-26 0:00:00
11,A Special Mission,Dan Kurzman,C. Peter Chen,17 Jun 2015,2015-06-17 0:00:00
12,A Train in Winter,Caroline Moorehead,C. Peter Chen,17 Apr 2013,2013-04-17 0:00:00
13,"Abundance of Valor: Resistance, Survival, and Liberation: 1944-45",Will Irwin,C. Peter Chen,11 Jan 2017,2017-01-11 0:00:00
14,Aces of the Republic of China Air Force,Raymond Cheung,C. Peter Chen,20 Apr 2016,2016-04-20 0:00:00
15,Advance Force Pearl Harbor,Burl Burlingame,David Stubblebine,21 Jan 2014,2014-01-21 0:00:00
16,"Agent Zigzag: A True Story of Nazi Espionage, Love, and Betrayal",Ben Macintyre,C. Peter Chen,8 Apr 2015,2015-04-08 0:00:00
17,Alamein: War Without Hate,John Bierman & Colin Smith,Andrew Nguyen,8 Jan 2010,2010-01-08 0:00:00
18,All the Way to Berlin,James Megellas,Bryan Hiatt,13 Apr 2005,2005-04-13 0:00:00
19,Always Faithful,Eric Hammel,C. Peter Chen,4 Nov 2011,2011-11-04 0:00:00
20,America's Fighting Admirals *,,Bob Hackett,Jan 2008,
21,American Aces Against the Kamikaze,Edward Young,C. Peter Chen,6 Mar 2013,2013-03-06 0:00:00
22,American Caesar: Douglas MacArthur 1880-1964,William Manchester,C. Peter Chen,7 Aug 2005,2005-08-07 0:00:00
23,American Nightfighter Aces of World War 2,Andrew Thomas & Warren Thompson,David Stubblebine,10 Oct 2008,2008-10-10 0:00:00
24,American Prometheus,Kai Bird and Martin J. Sherwin,C. Peter Chen,20 Jan 2016,2016-01-20 0:00:00
25,Americans in Paris,Charles Glass,C. Peter Chen,31 Mar 2012,2012-03-31 0:00:00
26,An Army at Dawn,Rick Atkinson,C. Peter Chen,2 Jul 2014,2014-07-02 0:00:00
27,An Artilleryman in Stalingrad,Dr. Wigand Wuster,Dan K.,18 Apr 2008,2008-04-18 0:00:00
28,Anne Frank Remembered,Miep Gies and Alison Leslie Gold,C. Peter Chen,12 Jun 2011,2011-06-12 0:00:00
29,Anne Frank's Tales from the Secret Annex,Anne Frank,C. Peter Chen,22 May 2012,2012-05-22 0:00:00
30,Apt Pupil,Stephen King,C. Peter Chen,23 Mar 2018,2018-03-23 0:00:00
31,Armageddon in Retrospect,Kurt Vonnegut,C. Peter Chen,6 Feb 2012,2012-02-06 0:00:00
32,Armchair Reader World War II,n/a,C. Peter Chen,8 Dec 2007,2007-12-08 0:00:00
33,Army of Evil: A History of the SS,Adrian Weale,C. Peter Chen,4 Jun 2014,2014-06-04 0:00:00
34,At Dawn We Slept *,,Andrew Nguyen,Jul 2009,
35,"At War on the Gothic Line: Fighting in Italy, 1944-45",Christian Jennings,John Radzilowski,12 Oct 2016,2016-10-12 0:00:00
36,Atlas of the Eastern Front 1941-45,Robert Kirchubel with Gary Komar,C. Peter Chen,24 Feb 2016,2016-02-24 0:00:00
37,Atlas of World War II,Stephen Hyslop and Neil Kagan,C. Peter Chen,8 Dec 2018,2018-12-08 0:00:00
38,Autobiography of a World War Two Tailhooker,Don Monson,David Stubblebine,18 Jun 2014,2014-06-18 0:00:00
39,B-29 Superfortress: A Comprehensive Registry of the Planes and Their Missions,Robert A. Mann,David Stubblebine,20 Jun 2018,2018-06-20 0:00:00
40,Band of Brothers,Stephen E. Ambrose,C. Peter Chen,23 Jan 2005,2005-01-23 0:00:00
41,Barbarossa & the Retreat to Moscow,Artem Drabkin,Dan K.,22 Apr 2008,2008-04-22 0:00:00
42,Battleground Pacific: A Marine Riflemanâs C... *,,Bryan Hiatt,30 Aug 2012,
43,Becoming Hitler: The Making of a Nazi,Thomas Weber,C. Peter Chen,9 Sep 2019,2019-09-09 0:00:00
44,Before Stalingrad,David M. Glantz,Andrew Nguyen,16 Sep 2009,2009-09-16 0:00:00
45,Behind Hitler's Lines,Thomas H. Taylor,Bryan Hiatt,15 Apr 2005,2005-04-15 0:00:00
46,Berlin Diary,William Shirer,C. Peter Chen,25 Dec 2012,2012-12-25 0:00:00
47,Besieged: The Epic Battle for Cholm,Jason D. Mark,Dan K.,30 Oct 2012,2012-10-30 0:00:00
48,Beyond Band of Brothers,Dick Winters,C. Peter Chen,21 Nov 2011,2011-11-21 0:00:00
49,Black Earth: The Holocaust as History and Warning,Timothy Snyder,C. Peter Chen,7 May 2018,2018-05-07 0:00:00
50,Bloodlands: Europe Between Hitler and Stalin,Timothy Snyder,C. Peter Chen,21 May 2014,2014-05-21 0:00:00
51,Blue Division Soldier 1941-45,C. Caballero Jurado,C. Peter Chen,9 Jan 2010,2010-01-09 0:00:00
52,Bomb,Steve Sheinkin,C. Peter Chen,5 Feb 2014,2014-02-05 0:00:00
53,Bomber County: The Lost Airmen of World War Two,Daniel Swift,C. Peter Chen,5 Feb 2011,2011-02-05 0:00:00
54,Bomber County: The Lost Airmen of World War Two,Daniel Swift,Bryan Hiatt,17 Dec 2011,2011-12-17 0:00:00
55,Bombing Nazi Germany,Wayne Vansant,C. Peter Chen,18 Oct 2013,2013-10-18 0:00:00
56,"Bonhoeffer: Pastor, Martyr, Prophet, Spy",Eric Metaxas,C. Peter Chen,15 Mar 2017,2017-03-15 0:00:00
57,Breaking the Silence: Reminiscences of a Hidden Child,Paul A. Schwarzbart,David Stubblebine,25 Jun 2014,2014-06-25 0:00:00
58,British Army Cap Badges of the Second World War,Peter Doyle and Chris Foster,C. Peter Chen,9 Feb 2012,2012-02-09 0:00:00
59,British Paratrooper versus FallschirmjÃ¤ger: Mediterranean 1942-43,David Greentree,C. Peter Chen,22 Oct 2013,2013-10-22 0:00:00
60,Brothers in Arms,Kareem Abdul-Jabbar and Anthony Walton,C. Peter Chen,21 Feb 2011,2011-02-21 0:00:00
61,"Brothers in Battle, Best of Friends",William Guarnere and Edward Heffron with Robyn Post,C. Peter Chen,11 Mar 2013,2013-03-11 0:00:00
62,"Brothers, Rivals, Victors",Jonathan Jordan,C. Peter Chen,28 Nov 2012,2012-11-28 0:00:00
63,Buddies: Heartwarming Photos of GIs and Their Dogs in World War II,L. Douglas Keeney,C. Peter Chen,27 Jan 2016,2016-01-27 0:00:00
64,Carrier Warfare in the Pacific,E. T. Wooldridge,David Stubblebine,8 Jun 2017,2017-06-08 0:00:00
65,"Chesty: The Story of Lieutenant General Lewis B. Puller, USMC",Jon T. Hoffman,David Stubblebine,24 Feb 2013,2013-02-24 0:00:00
66,China's Wars: Rousing the Dragon 1894-1949,Philip Jowett,C. Peter Chen,6 Dec 2013,2013-12-06 0:00:00
67,China's World War II 1937-1945: Forgotten Ally,Rana Mitter,Andrew Nguyen,13 May 2015,2015-05-13 0:00:00
68,Churchill,Paul Johnson,C. Peter Chen,12 Jun 2012,2012-06-12 0:00:00
69,Churchill and Orwell: The Fight for Freedom,Thomas Ricks,C. Peter Chen,29 Oct 2018,2018-10-29 0:00:00
70,"Churchill: A Life, Part 1",Martin Gilbert,C. Peter Chen,10 Aug 2016,2016-08-10 0:00:00
71,Citizens of London,Lynne Olson,C. Peter Chen,29 Aug 2011,2011-08-29 0:00:00
72,Clash of the Carriers *,,Andrew Nguyen,Jul 2009,
73,Code Talker,Chester Nez and Judith Schiess Avila,C. Peter Chen,3 Jul 2012,2012-07-03 0:00:00
74,Colditz: Oflag IV-C,Michael McNally,C. Peter Chen,28 Apr 2012,2012-04-28 0:00:00
75,Commander of the Exodus,Yoram Kaniuk,C. Peter Chen,19 Aug 2015,2015-08-19 0:00:00
76,Cost of Courage,Charles Kaiser,C. Peter Chen,20 Apr 2018,2018-04-20 0:00:00
77,Counterfeiter,Moritz Nachtstern and Ragnar Arntzen,C. Peter Chen,1 Nov 2008,2008-11-01 0:00:00
78,Crack! and Thump,Charles Scheffel,C. Peter Chen,19 May 2007,2007-05-19 0:00:00
79,Crossing the Line: A Bluejacketâs World War II Odyssey,Alvin Kernan,David Stubblebine,3 Mar 2012,2012-03-03 0:00:00
80,Crusade in Europe,Dwight D. Eisenhower,C. Peter Chen,30 Oct 2005,2005-10-30 0:00:00
81,Cultures of War,John W. Dower,C. Peter Chen,22 Apr 2015,2015-04-22 0:00:00
82,Currahee! A Screaming Eagle at Normandy,Donald R. Burgett,Bryan Hiatt,1 Jun 2005,2005-06-01 0:00:00
83,Curtiss P-40,Carl Molesworth,C. Peter Chen,16 Mar 2014,2014-03-16 0:00:00
84,D-Day: 24 Hours That Saved the World,Editors of TIME,C. Peter Chen,30 Dec 2004,2004-12-30 0:00:00
85,Daniel's Story,Carol Matas,C. Peter Chen,22 Oct 2014,2014-10-22 0:00:00
86,Darkest Hour,Bruce Gamble,C. Peter Chen,19 Feb 2007,2007-02-19 0:00:00
87,Darwin's Submarine I-124 *,,Bob Hackett,7 Nov 2011,
88,Deathride,John Mosier,C. Peter Chen,13 Jul 2010,2010-07-13 0:00:00
89,Defense of the Third Reich 1941-45,Steven Zaloga,C. Peter Chen,17 Sep 2013,2013-09-17 0:00:00
90,Defiance: The Bielski Partisans,Nechama Tec,C. Peter Chen,28 Feb 2011,2011-02-28 0:00:00
91,Demyansk 1942-43,Robert Forczyk,Andrew Nguyen,20 Aug 2014,2014-08-20 0:00:00
92,Doing Battle,Paul Fussell,Bryan Hiatt,4 Sep 2005,2005-09-04 0:00:00
93,"Don't Give Up, Don't Give In: Lessons from an Extraordinary Life",Louis Zamperini and David Rensin,C. Peter Chen,30 Nov 2016,2016-11-30 0:00:00
94,Double Cross: The True Story of the D-Day Spies,Ben Macintyre,C. Peter Chen,14 Aug 2013,2013-08-14 0:00:00
95,Easy Company Soldier,Don Malarkey Bob Welch,C. Peter Chen,28 Jan 2015,2015-01-28 0:00:00
96,Eichmann in Jerusalem,Hannah Arendt,C. Peter Chen,12 Nov 2013,2013-11-12 0:00:00
97,Eisenhower,John Wukovits,C. Peter Chen,3 Jan 2011,2011-01-03 0:00:00
98,Eisenhower's Armies,Niall Barr,C. Peter Chen,12 Jan 2018,2018-01-12 0:00:00
99,Empires in the Balance *,,Craig Burke,Apr 2000,
100,End of Empire,"David Chandler, et. al.",C. Peter Chen,19 Jul 2019,2019-07-19 0:00:00
101,Enterprise,Barrett Tillman,C. Peter Chen,5 Feb 2013,2013-02-05 0:00:00
102,Erwin Rommel,Pier Paolo Battistelli,C. Peter Chen,29 Sep 2010,2010-09-29 0:00:00
103,Escape from the Deep,Alex Kershaw,C. Peter Chen,25 Dec 2010,2010-12-25 0:00:00
104,Escort Carrier WW II,Rick Cline,David Stubblebine,25 Nov 2008,2008-11-25 0:00:00
105,Evacuees of the Second World War,Mike Brown,C. Peter Chen,11 Nov 2009,2009-11-11 0:00:00
106,Everyone Brave is Forgiven,Chris Cleave,C. Peter Chen,14 Jun 2017,2017-06-14 0:00:00
107,Extraordinary Heroes,Ruth Sheppard,C. Peter Chen,20 Feb 2011,2011-02-20 0:00:00
108,F4F Wildcat vs. A6M Zero-sen,Edward M. Young,Andrew Nguyen,3 Aug 2016,2016-08-03 0:00:00
109,F6F Hellcat vs A6M Zero-sen,Edward M. Young,Andrew Nguyen,11 Nov 2015,2015-11-11 0:00:00
110,Fairbairn-Sykes Commando Dagger,Leroy Thompson,C. Peter Chen,25 Mar 2011,2011-03-25 0:00:00
111,Fearsome Battle,Robert Rogge,C. Peter Chen,31 May 2007,2007-05-31 0:00:00
112,Fighting Hitler's Jets,Robert Dorr,C. Peter Chen,2 Jun 2014,2014-06-02 0:00:00
113,Final Victory: FDR's Extraordinary World War II Presidential Campaign,Stanley Weintraub,C. Peter Chen,22 May 2013,2013-05-22 0:00:00
114,Flags of Our Fathers,James Bradley and Ron Powers,C. Peter Chen,22 Sep 2006,2006-09-22 0:00:00
115,Flat-Bottom Odyssey: From North Africa to D-Day,Gene Jaeger,C. Peter Chen,12 Jan 2013,2013-01-12 0:00:00
116,Flyboys: A True Story of Courage,James Bradley,David Stubblebine,7 Jul 2008,2008-07-07 0:00:00
117,Fogg in the Cockpit,Richard Fogg and Janet Fogg,C. Peter Chen,11 May 2012,2012-05-11 0:00:00
118,Forgotten,Linda Hervieux,C. Peter Chen,6 Apr 2018,2018-04-06 0:00:00
119,Forgotten Sacrifice,Michael Walling,C. Peter Chen,2 Oct 2012,2012-10-02 0:00:00
120,Fortress Rabaul,Bruce Gamble,C. Peter Chen,11 Sep 2012,2012-09-11 0:00:00
121,Fragments of Isabella: A Memoir of Auschwitz,Isabella Leitner,C. Peter Chen,12 Sep 2018,2018-09-12 0:00:00
122,France 1940,Alan Shepperd,Andrew Nguyen,5 Sep 2009,2009-09-05 0:00:00
123,Franklin and Eleanor: An Extraordinary Marriage,Hazel Rowley,C. Peter Chen,30 Jul 2014,2014-07-30 0:00:00
124,Franklin and Lucy,Joseph Persico,C. Peter Chen,19 Feb 2013,2013-02-19 0:00:00
125,Franklin and Winston: An Intimate Portrait of an Epic Friendship,Jon Meacham,C. Peter Chen,27 Jun 2011,2011-06-27 0:00:00
126,Frantic 7,John Radzilowski and Jerzy SzczeÅniak,C. Peter Chen,2 Oct 2020,2020-10-02 0:00:00
127,"Freedom from Fear: The American People in Depression and War, 1929-1945",David Kennedy,C. Peter Chen,24 Sep 2014,2014-09-24 0:00:00
128,Frozen in Time,Mitchell Zuckoff,C. Peter Chen,17 Dec 2013,2013-12-17 0:00:00
129,FUBAR: Soldier Slang of World War II,Gordon L. Rottman,C. Peter Chen,15 Dec 2009,2009-12-15 0:00:00
130,German Infantry in WWII (Order of Battle),Chris Bishop,C. Peter Chen,30 Jun 2008,2008-06-30 0:00:00
131,German Infantryman vs Soviet Rifleman: Barbarossa 1941,David Campbell,Andrew Nguyen,25 Nov 2015,2015-11-25 0:00:00
132,German Panzers in WWII (Order of Battle),Chris Bishop,C. Peter Chen,22 Jan 2008,2008-01-22 0:00:00
133,German V-Weapon Sites 1943-45,Steven Zaloga,C. Peter Chen,28 Jan 2008,2008-01-28 0:00:00
134,Ghost Soldiers,Hampton Sides,C. Peter Chen,3 Nov 2010,2010-11-03 0:00:00
135,GI Brides: The Wartime Girls Who Crossed the Atlantic for Love,Duncan Barrett and Nuala Calvi,C. Peter Chen,26 Oct 2016,2016-10-26 0:00:00
136,GI Joe,David Breger,Bryan Hiatt,23 May 2006,2006-05-23 0:00:00
137,"God, Honor, Fatherland",Thomas McGuirl and Remy Spezzano,Thomas Houlihan,22 Mar 2007,2007-03-22 0:00:00
138,"Goodbye, Darkness: A Memoir of the Pacific War",William Manchester,C. Peter Chen,11 Apr 2006,2006-04-11 0:00:00
139,"Goodbye, Darkness: A Memoir of the Pacific War",William Manchester,Jimmy Lebel,30 Jul 2010,2010-07-30 0:00:00
140,Graf & Grislawski: A Pair of Aces,Christer Bergstrom,Dan K.,8 Aug 2009,2009-08-08 0:00:00
141,Griffon Spitfire Aces,Andrew Thomas,C. Peter Chen,16 Apr 2008,2008-04-16 0:00:00
142,Guadalcanal: The U. S. Marines in World War II,Eric Hammel,C. Peter Chen,13 Aug 2007,2007-08-13 0:00:00
143,Hanns and Rudolf,Thomas Harding,C. Peter Chen,30 Dec 2015,2015-12-30 0:00:00
144,Hawker Hurricane Mk I-V,Martyn Chorlton,C. Peter Chen,10 Mar 2013,2013-03-10 0:00:00
145,He 111 Kampfgeschwader on the Russian Front,John Weal,C. Peter Chen,11 May 2015,2015-05-11 0:00:00
146,Hell Above Earth,Stephen Frater,C. Peter Chen,21 Jul 2012,2012-07-21 0:00:00
147,Hell Hawks!,Robert F. Dorr and Thomas D. Jones,C. Peter Chen,22 Sep 2008,2008-09-22 0:00:00
148,Hell in the Pacific: A Marine Rifleman's Journey From Guadalcanal to Peleliu,Jim McEnery with Bill Sloan,C. Peter Chen,16 Jun 2012,2012-06-16 0:00:00
149,Hell's Highway,George Koskimaki,Bryan Hiatt,5 Aug 2005,2005-08-05 0:00:00
150,Helmet for My Pillow,Robert Leckie,C. Peter Chen,24 Apr 2010,2010-04-24 0:00:00
151,Helmet for My Pillow,Robert Leckie,Jimmy Lebel,1 Sep 2010,2010-09-01 0:00:00
152,Hemingway's France: Images of the Lost Generation,Winston S. Conrad,C. Peter Chen,19 Jun 2012,2012-06-19 0:00:00
153,Hero of the Pacific: The Life of Legendary Marine John Basilone,James Brady,C. Peter Chen,7 Jan 2015,2015-01-07 0:00:00
154,Heroes or Traitors,"Walter S. Dunn, Jr.",Thomas Houlihan,26 Mar 2007,2007-03-26 0:00:00
155,Hidden Figures,Margot Lee Shetterly,C. Peter Chen,23 Feb 2018,2018-02-23 0:00:00
156,Hitler Youth: Growing Up in Hitler's Shadow,Susan Campbell Bartoletti,C. Peter Chen,4 Mar 2015,2015-03-04 0:00:00
157,Hitler's Arctic War,Chris Mann and Christer Jorgensen,Thomas Houlihan,22 Jul 2003,2003-07-22 0:00:00
158,Hitler's Army,David Stone,C. Peter Chen,13 Dec 2009,2009-12-13 0:00:00
159,Hitler's Furies: German Women in the Nazi Killing Fields,Wendy Lower,C. Peter Chen,2 Dec 2015,2015-12-02 0:00:00
